id,client_id,name,asset_class,quantity,unit_price
136,22,Amazon.com Inc.,equity,91,159.26
137,22,Invesco QQQ Trust,etf,70,426.59
138,22,Tesla Inc.,equity,50,267.63
139,22,Series I Savings Bond,bond,1,100.00
140,22,REIT - Simon Property Group,real_estate,62,130.21
141,22,Vanguard Dividend Appreciation ETF,etf,54,186.15
142,23,iShares Core US Aggregate Bond ETF,bond,8,103.30
143,23,JPMorgan Chase & Co.,equity,4,181.11
144,23,Corporate Bond - Verizon 2030,bond,6,100.09
145,23,Cash Savings,cash,13411,1.00
146,23,US Treasury Bond 10Y,bond,3,101.43
147,23,Tesla Inc.,equity,24,156.54
148,23,SPDR S&P 500 ETF (SPY),etf,59,489.22
149,23,American Funds Growth Fund of America,mutual_fund,36,75.04
150,23,Vanguard Real Estate ETF (VNQ),real_estate,11,84.41
151,23,Fidelity 500 Index Fund,mutual_fund,45,161.21
152,24,REIT - Prologis Inc.,real_estate,97,101.09
153,24,Apple Inc.,equity,80,162.19
154,24,Procter & Gamble Co.,equity,15,159.74
155,24,Berkshire Hathaway Class B,equity,99,394.27
156,24,Series I Savings Bond,bond,4,100.00
157,25,Bitcoin (BTC),crypto,5,30975.78
158,25,Vanguard Dividend Appreciation ETF,etf,49,181.90
159,25,Fidelity 500 Index Fund,mutual_fund,76,184.53
160,25,US Treasury Bond 10Y,bond,10,103.50
161,25,US Treasury Note 5Y,bond,19,102.26
162,25,Vanguard FTSE Developed Markets ETF,etf,85,48.71
